,GISJOIN_T,whites,blacks,asians,native_americans,others,latino,tot
1,G2601630500100,366,3553,5,6,64,38,4032
2,G2601630500200,233,2907,14,10,30,13,3207
3,G2601630500300,191,2761,82,7,60,36,3137
4,G2601630500400,60,1542,1,9,29,23,1664
5,G2601630500500,50,2103,5,11,23,13,2205
6,G2601630500600,135,3440,23,4,92,20,3714
7,G2601630500700,331,3892,6,2,117,43,4391
8,G2601630500800,261,2164,13,4,22,21,2485
9,G2601630500900,125,3779,16,10,62,43,4035
10,G2601630501000,80,3313,4,7,65,30,3499
11,G2601630501100,102,3596,1,2,44,17,3762
12,G2601630501200,51,1887,0,1,20,4,1963
13,G2601630501300,87,3649,1,15,70,14,3836
14,G2601630501400,286,3471,8,4,79,47,3895
15,G2601630501500,522,3437,31,15,56,34,4095
16,G2601630501600,414,1474,2,3,56,48,1997
17,G2601630501700,586,1646,4,9,79,33,2357
18,G2601630501800,751,3451,27,7,153,59,4448
19,G2601630501900,120,2841,7,10,55,22,3055
20,G2601630502000,81,2197,0,13,39,18,2348
21,G2601630503100,163,2836,28,4,30,20,3081
22,G2601630503200,201,3462,26,8,83,37,3817
23,G2601630503300,144,4015,55,6,66,16,4302
24,G2601630503400,72,1270,163,2,29,21,1557
25,G2601630503500,107,3613,116,2,70,28,3936
26,G2601630503600,93,1631,163,4,37,11,1939
27,G2601630503900,36,2172,2,2,32,6,2250
28,G2601630504000,35,1412,1,10,18,7,1483
29,G2601630504100,36,1655,1,4,39,13,1748
30,G2601630504200,17,2356,0,5,36,12,2426
31,G2601630504300,66,2548,9,1,54,17,2695
32,G2601630504400,28,1945,2,2,17,5,1999
33,G2601630504700,26,2033,2,3,24,9,2097
34,G2601630504800,42,736,0,0,8,7,793
35,G2601630504900,109,3313,4,2,46,21,3495
36,G2601630505000,40,1198,1,0,19,5,1263
37,G2601630505100,226,3457,4,13,44,32,3776
38,G2601630505200,80,3192,1,10,49,16,3348
39,G2601630505400,91,2765,65,2,49,29,3001
40,G2601630505500,85,1340,1,16,17,13,1472
41,G2601630506100,113,1723,23,15,37,10,1921
42,G2601630506200,85,2137,3,8,27,25,2285
43,G2601630506300,88,2182,8,8,48,18,2352
44,G2601630506400,626,2287,9,11,30,132,3095
45,G2601630506500,50,2115,4,3,48,36,2256
46,G2601630506600,104,3044,2,4,56,30,3240
47,G2601630506700,37,1151,7,1,19,14,1229
48,G2601630506800,149,3600,2,6,66,42,3865
49,G2601630506900,117,3584,4,9,69,35,3818
50,G2601630507000,29,2819,3,12,53,32,2948
51,G2601630507100,26,2528,3,6,30,24,2617
52,G2601630507200,16,1381,1,0,23,13,1434
53,G2601630507300,30,2706,5,10,42,21,2814
54,G2601630507400,51,3035,4,7,38,18,3153
55,G2601630507500,97,2325,5,3,24,25,2479
56,G2601630507800,63,689,0,0,15,5,772
57,G2601630507900,263,1764,22,24,58,69,2200
58,G2601630508000,260,1028,2,1,37,15,1343
59,G2601630508100,181,1957,16,3,43,27,2227
60,G2601630510400,12,939,0,0,18,7,976
61,G2601630510500,398,1182,1987,22,101,33,3723
62,G2601630510600,1268,1073,1581,21,201,62,4206
63,G2601630510700,1137,527,68,1,145,10,1888
64,G2601630511000,86,1780,30,6,34,35,1971
65,G2601630511200,14,1360,7,0,52,9,1442
66,G2601630511300,534,1826,37,7,88,18,2510
67,G2601630511400,54,2522,8,9,54,34,2681
68,G2601630511900,60,1326,9,6,51,10,1462
69,G2601630512100,60,3365,7,17,60,23,3532
70,G2601630512200,15,1282,1,5,12,6,1321
71,G2601630512300,28,1564,13,11,47,14,1677
72,G2601630512400,22,1427,0,6,9,17,1481
73,G2601630512600,60,1856,0,3,20,14,1953
74,G2601630512900,91,1467,3,8,45,25,1639
75,G2601630513200,220,1559,3,3,38,20,1843
76,G2601630513300,236,1972,11,6,57,18,2300
77,G2601630513600,64,1377,0,0,21,7,1469
78,G2601630513700,51,3109,16,17,53,10,3256
79,G2601630513900,26,2154,1,2,39,13,2235
80,G2601630514100,52,3339,4,14,55,22,3486
81,G2601630514200,15,2651,1,3,40,16,2726
82,G2601630514300,63,2956,1,4,27,24,3075
83,G2601630514500,18,1367,7,2,13,9,1416
84,G2601630515200,116,1865,4,9,25,13,2032
85,G2601630515300,198,2814,14,11,48,32,3117
86,G2601630515400,426,826,8,10,50,24,1344
87,G2601630515600,31,1305,0,6,33,10,1385
88,G2601630515700,380,2765,24,7,88,31,3295
89,G2601630515900,34,1587,0,1,15,6,1643
90,G2601630516000,66,2906,1,15,48,16,3052
91,G2601630516100,11,706,2,6,7,2,734
92,G2601630516200,20,739,0,0,10,5,774
93,G2601630516300,51,821,2,1,9,6,890
94,G2601630516400,83,969,7,3,21,12,1095
95,G2601630516500,243,1061,15,3,52,30,1404
96,G2601630516600,13,1963,1,8,57,16,2058
97,G2601630516700,30,2849,9,12,62,15,2977
98,G2601630516800,31,961,0,9,25,15,1041
99,G2601630516900,92,1836,2,4,42,15,1991
100,G2601630517000,568,1620,86,6,42,38,2360
101,G2601630517100,106,909,8,5,16,18,1062
102,G2601630517200,381,908,49,10,37,53,1438
103,G2601630517300,289,1557,21,6,47,23,1943
104,G2601630517500,225,1778,96,5,63,25,2192
105,G2601630518000,534,1551,62,1,55,61,2264
106,G2601630518400,105,472,5,2,29,17,630
107,G2601630518500,161,990,0,5,28,26,1210
108,G2601630518600,17,758,0,1,18,3,797
109,G2601630518800,45,721,3,1,15,10,795
110,G2601630518900,41,1757,5,3,37,11,1854
111,G2601630520200,1061,819,493,11,129,58,2571
112,G2601630520300,713,858,341,16,63,47,2038
113,G2601630520400,385,1247,88,6,68,41,1835
114,G2601630520700,480,1572,39,6,67,69,2233
115,G2601630520800,538,857,124,5,47,45,1616
116,G2601630521100,335,602,2,18,56,1067,2080
117,G2601630521300,70,744,1,1,10,128,954
118,G2601630521400,448,487,14,10,27,206,1192
119,G2601630521500,288,1243,2,3,51,103,1690
120,G2601630521800,26,1150,1,7,21,11,1216
121,G2601630521900,787,1930,26,27,74,98,2942
122,G2601630522000,65,1907,2,6,34,47,2061
123,G2601630522100,24,842,8,5,5,66,950
124,G2601630522200,13,608,0,1,6,27,655
125,G2601630522300,21,1624,0,6,30,23,1704
126,G2601630522400,55,1027,5,4,28,28,1147
